"id","t","site_id","vehicle_id","id-2","name","location_id","direction","longitude","latitude","geom","id-3","make","type","subtype","intro_date","euro_status","fuel_type","engine_capacity","co2","gross_vehicle_weight","fc_combined","fc_extra_urban","fc_urban_cold","taxi_type"
3280003,"2017-11-11 08:28:00",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3283203,"2017-11-11 08:42:30",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3295763,"2017-11-11 09:30:09",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3302573,"2017-11-11 09:52:04",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3310894,"2017-11-11 10:18:02",40,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",40,"ANPR 20",20,"W","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3322172,"2017-11-11 10:52:15",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3330941,"2017-11-11 11:17:54",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3357254,"2017-11-11 12:31:13",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3365235,"2017-11-11 12:53:08",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3374899,"2017-11-11 13:20:20",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3385589,"2017-11-11 13:51:02",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3394807,"2017-11-11 14:18:23",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3399468,"2017-11-11 14:32:26",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3418329,"2017-11-11 15:31:13",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3423887,"2017-11-11 15:49:31",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3443342,"2017-11-11 16:50:39",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3451815,"2017-11-11 17:17:23",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3474405,"2017-11-11 18:34:42",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3483737,"2017-11-11 19:16:01",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3490175,"2017-11-11 19:49:07",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3493292,"2017-11-11 20:09:03",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3496393,"2017-11-11 20:31:09",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3498908,"2017-11-11 20:53:24",37,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",37,"ANPR 19",19,"N","-2.35047698870849","51.3734949952719","0101000020E6100000390724E1C6CD02C0CCF41AAFCEAF4940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3500307,"2017-11-11 21:06:53",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3502279,"2017-11-11 21:25:34",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3505428,"2017-11-11 21:52:28",37,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",37,"ANPR 19",19,"N","-2.35047698870849","51.3734949952719","0101000020E6100000390724E1C6CD02C0CCF41AAFCEAF4940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3507235,"2017-11-11 22:07:43",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3513502,"2017-11-11 23:08:55",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3517072,"2017-11-11 23:50:18",37,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",37,"ANPR 19",19,"N","-2.35047698870849","51.3734949952719","0101000020E6100000390724E1C6CD02C0CCF41AAFCEAF4940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3535681,"2017-11-12 08:42:33",43,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",43,"ANPR 22",22,"E","-2.37598398871958","51.3813729952781","0101000020E61000003BF6BAE4030203C004268FD4D0B04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3541954,"2017-11-12 09:26:24",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3547242,"2017-11-12 09:51:09",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3563768,"2017-11-12 10:50:13",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3576452,"2017-11-12 11:33:46",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3584014,"2017-11-12 11:57:40",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3590170,"2017-11-12 12:16:13",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3602079,"2017-11-12 12:50:52",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3622919,"2017-11-12 13:55:26",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3630631,"2017-11-12 14:19:55",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3634903,"2017-11-12 14:34:09",40,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",40,"ANPR 20",20,"W","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3643188,"2017-11-12 15:01:31",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3652295,"2017-11-12 15:32:00",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3660203,"2017-11-12 15:57:41",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3666481,"2017-11-12 16:17:30",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3675960,"2017-11-12 16:47:50",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3690102,"2017-11-12 17:37:29",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3695310,"2017-11-12 17:59:43",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3699212,"2017-11-12 18:17:38",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3705815,"2017-11-12 18:52:30",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3877578,"2017-11-13 13:29:39",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3884813,"2017-11-13 13:52:29",40,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",40,"ANPR 20",20,"W","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3893077,"2017-11-13 14:19:27",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3923971,"2017-11-13 15:49:40",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3961200,"2017-11-13 17:21:28",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3977786,"2017-11-13 18:02:39",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
3985421,"2017-11-13 18:24:04",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
4000498,"2017-11-13 19:20:38",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
4004089,"2017-11-13 19:39:17",25,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",25,"ANPR 13",13,"N","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
4007740,"2017-11-13 20:02:23",26,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",26,"ANPR 13",13,"S","-2.35984398870511","51.3913699952862","0101000020E6100000833499E2F5E002C0E831796918B24940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
4014616,"2017-11-13 20:55:19",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
4020209,"2017-11-13 21:47:01",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
4025312,"2017-11-13 22:48:37",39,"4e1334a0-edc9-423e-ba33-5cb73e893cf5",39,"ANPR 20",20,"E","-2.36702398871661","51.3767759952745","0101000020E61000001F15E345AAEF02C098CF20323AB04940","4e1334a0-edc9-423e-ba33-5cb73e893cf5","OPTARE","PSVs","Fare Stage Buses","2004-06-01 00:00:00","","DIESEL",4246,0,0,"","","",""
